 [ 2.4141753e+00 -2.1046662e+00]
 [ 1.5565226e+00 -1.1326218e+00]
 [ 1.1696290e+00 -4.6681380e-01]
 [ 1.8530198e+00 -1.1712035e+00]
 [ 2.6837389e+00 -1.7706789e+00]
 [ 4.3001590e+00 -1.8434546e+00]
 [ 6.8847146e+00 -2.0667198e+00]
 [ 7.1462083e+00 -2.0967286e+00]
 [ 4.1563816e+00 -1.7881263e+00]
 [ 2.6035759e+00 -1.2714499e+00]
 [ 1.8559365e+00 -7.5121844e-01]
 [ 1.0863509e+00 -1.2090527e-01]
 [ 7.4493414e-01  2.2796485e-01]
 [ 5.6644225e-01  5.1216048e-01]
 [ 5.7242963e-02  9.2357010e-01]
 [-4.5996722e-02  1.1807189e+00]
 [-2.6027387e-01  1.1552855e+00]
 [-1.1626653e-01  9.7259092e-01]
 [-4.7221467e-02  9.5050317e-01]
 [-3.2797566e-01  1.8068210e+00]
 [-3.5794562e-01  2.6956558e+00]
 [-2.8199267e-01  3.3537261e+00]
 [-2.0631196e-01  3.4007635e+00]
 [-1.2698266e-01  2.6196253e+00]
 [ 2.8571290e-01  2.1068010e+00]
 [ 4.1673645e-01  1.7724667e+00]
 [ 8.4339285e-01  1.8388497e+00]
 [ 1.2599872e+00  1.9259373e+00]
 [ 4.3550622e-01  1.4131014e+00]
 [-1.7057203e-01  1.2027364e+00]
 [-5.0344341e-02  1.1208942e+00]
 [ 1.3965194e-01  5.1100039e-01]
 [-7.7359691e-02 -5.1569796e-01]
 [-1.5702678e-01 -1.3643447e+00]
 [-3.1686604e-01 -2.2402546e+00]
 [-6.7488217e-01 -2.0510974e+00]
 [-9.4571477e-01 -1.9331030e+00]
 [-1.2785686e+00 -2.1925001e+00]
 [-1.4379970e+00 -1.2866875e+00]
 [-1.5737236e+00 -9.1822255e-01]
 [-1.5061110e+00 -2.1825430e+00]
 [-1.3982303e+00 -2.5851307e+00]
 [-7.6815462e-01 -1.5160536e+00]
 [-2.7467036e-01 -1.0203838e+00]
 [-1.4670445e-02 -7.8526753e-01]
 [-5.9498596e-01 -1.4533421e+00]
 [-1.1772599e+00 -1.0693089e+00]
 [-6.9530571e-01  3.0625930e-01]
 [-2.4884945e-01 -1.2282664e-02]
 [-2.3398952e-01 -1.0712746e+00]
 [-1.0261525e+00 -1.6389348e-01]
 [ 1.3313838e+00  4.9689841e+00]
 [ 6.1052573e-01  4.1165466e+00]
 [ 4.9392413e-04  3.1868412e+00]
 [ 8.3091766e-01  3.5589335e+00]
 [-2.4654145e+00  5.3143978e-02]
 [-3.2806537e+00 -9.2400104e-01]
 [-3.9620728e+00 -1.3695111e+00]
 [-4.5041809e+00 -1.8101287e+00]
 [-5.1834884e+00 -2.2805009e+00]
 [-5.9565582e+00 -2.6432548e+00]
 [-6.5499992e+00 -2.8983428e+00]
 [-4.9768982e+00 -2.1621437e+00]
 [-2.0131886e+00 -6.5716654e-01]
 [-1.4520009e+00 -4.9966472e-01]
 [-1.9942886e+00 -9.0323538e-01]
 [-1.9754385e+00 -1.0908350e+00]
 [-2.0214176e+00 -1.3559536e+00]
 [-2.7430489e+00 -1.5684991e+00]
 [-2.5034633e+00 -1.8314998e+00]
 [-7.4036211e-01 -1.5776223e+00]
 [-2.2624928e-01 -1.1636358e+00]
 [-9.0266728e-01  3.3750250e+00]
 [-4.1909853e-01  3.3174014e+00]
 [-6.2732257e-02  3.5745609e+00]
 [-1.0864861e+00  3.3904147e+00]
 [-1.8036102e+00  2.7045922e+00]
 [-1.4319019e+00  1.6602759e+00]
 [-1.7233899e+00  9.0470964e-01]
 [-2.0546267e+00  7.0178461e-01]
 [ 4.1681211e-03  7.3625815e-01]
 [ 1.5372423e+00  5.7926190e-01]
 [ 1.6323510e+00  2.0796360e-01]
 [ 1.4270221e+00 -8.6820833e-02]
 [ 1.2966785e+00  5.4446116e-02]
 [ 1.9249494e+00  3.1003788e-01]
 [ 2.7465343e+00 -5.9205043e-01]
 [ 3.5382917e+00 -1.8041713e+00]
 [ 3.3998935e+00 -2.2487302e+00]
 [ 2.4141753e+00 -2.1046662e+00]
 [ 1.5565226e+00 -1.1326218e+00]
 [ 1.1696290e+00 -4.6681380e-01]
 [ 1.8530198e+00 -1.1712035e+00]
 [ 2.6837389e+00 -1.7706789e+00]
 [ 4.3001590e+00 -1.8434546e+00]
 [ 6.8847146e+00 -2.0667198e+00]
 [ 7.1462083e+00 -2.0967286e+00]
 [ 4.1563816e+00 -1.7881263e+00]
 [ 2.6035759e+00 -1.2714499e+00]
 [ 1.8559365e+00 -7.5121844e-01]
 [ 1.0863509e+00 -1.2090527e-01]
 [ 7.4493414e-01  2.2796485e-01]
 [ 5.6644225e-01  5.1216048e-01]
 [ 5.7242963e-02  9.2357010e-01]
 [-4.5996722e-02  1.1807189e+00]
 [-2.6027387e-01  1.1552855e+00]
 [-1.1626653e-01  9.7259092e-01]
 [-4.7221467e-02  9.5050317e-01]
 [-3.2797566e-01  1.8068210e+00]
 [-3.5794562e-01  2.6956558e+00]
 [-2.8199267e-01  3.3537261e+00]
 [-2.0631196e-01  3.4007635e+00]
 [-1.2698266e-01  2.6196253e+00]
 [ 2.8571290e-01  2.1068010e+00]
 [ 4.1673645e-01  1.7724667e+00]
 [ 8.4339285e-01  1.8388497e+00]
 [ 1.2599872e+00  1.9259373e+00]
 [ 4.3550622e-01  1.4131014e+00]
 [-1.7057203e-01  1.2027364e+00]
 [-5.0344341e-02  1.1208942e+00]
 [ 1.3965194e-01  5.1100039e-01]
 [-7.7359691e-02 -5.1569796e-01]
 [-1.5702678e-01 -1.3643447e+00]
 [-3.1686604e-01 -2.2402546e+00]
 [-6.7488217e-01 -2.0510974e+00]
 [-9.4571477e-01 -1.9331030e+00]
 [-1.2785686e+00 -2.1925001e+00]
 [-1.4379970e+00 -1.2866875e+00]
 [-1.5737236e+00 -9.1822255e-01]
 [-1.5061110e+00 -2.1825430e+00]
 [-1.3982303e+00 -2.5851307e+00]
 [-7.6815462e-01 -1.5160536e+00]
 [-2.7467036e-01 -1.0203838e+00]
 [-1.4670445e-02 -7.8526753e-01]
 [-5.9498596e-01 -1.4533421e+00]
 [-1.1772599e+00 -1.0693089e+00]
 [-6.9530571e-01  3.0625930e-01]
 [-2.4884945e-01 -1.2282664e-02]
 [-2.3398952e-01 -1.0712746e+00]
 [-1.0261525e+00 -1.6389348e-01]
 [ 1.3313838e+00  4.9689841e+00]
 [ 6.1052573e-01  4.1165466e+00]
 [ 4.9392413e-04  3.1868412e+00]
 [ 8.3091766e-01  3.5589335e+00]
 [-2.4654145e+00  5.3143978e-02]
 [-3.2806537e+00 -9.2400104e-01]
 [-3.9620728e+00 -1.3695111e+00]
 [-4.5041809e+00 -1.8101287e+00]
 [-5.1834884e+00 -2.2805009e+00]
 [-5.9565582e+00 -2.6432548e+00]
 [-6.5499992e+00 -2.8983428e+00]
 [-4.9768982e+00 -2.1621437e+00]
 [-2.0131886e+00 -6.5716654e-01]
 [-1.4520009e+00 -4.9966472e-01]
 [-1.9942886e+00 -9.0323538e-01]
 [-1.9754385e+00 -1.0908350e+00]
 [-2.0214176e+00 -1.3559536e+00]
 [-2.7430489e+00 -1.5684991e+00]
 [-2.5034633e+00 -1.8314998e+00]
 [-7.4036211e-01 -1.5776223e+00]
 [-2.2624928e-01 -1.1636358e+00]
 [-9.0266728e-01  3.3750250e+00]
 [-4.1909853e-01  3.3174014e+00]
 [-6.2732257e-02  3.5745609e+00]
 [-1.0864861e+00  3.3904147e+00]
 [-1.8036102e+00  2.7045922e+00]
 [-1.4319019e+00  1.6602759e+00]
 [-1.7233899e+00  9.0470964e-01]
 [-2.0546267e+00  7.0178461e-01]
 [ 4.1681211e-03  7.3625815e-01]
 [ 1.5372423e+00  5.7926190e-01]
 [ 1.6323510e+00  2.0796360e-01]
 [ 1.4270221e+00 -8.6820833e-02]
 [ 1.2966785e+00  5.4446116e-02]
 [ 1.9249494e+00  3.1003788e-01]
 [ 2.7465343e+00 -5.9205043e-01]
 [ 3.5382917e+00 -1.8041713e+00]
 [ 3.3998935e+00 -2.2487302e+00]
 [ 2.4141753e+00 -2.1046662e+00]
 [ 1.5565226e+00 -1.1326218e+00]
 [ 1.1696290e+00 -4.6681380e-01]
 [ 1.8530198e+00 -1.1712035e+00]
 [ 2.6837389e+00 -1.7706789e+00]
 [ 4.3001590e+00 -1.8434546e+00]
 [ 6.8847146e+00 -2.0667198e+00]
 [ 7.1462083e+00 -2.0967286e+00]
 [ 4.1563816e+00 -1.7881263e+00]
 [ 2.6035759e+00 -1.2714499e+00]
 [ 1.8559365e+00 -7.5121844e-01]
 [ 1.0863509e+00 -1.2090527e-01]
 [ 7.4493414e-01  2.2796485e-01]
 [ 5.6644225e-01  5.1216048e-01]
 [ 5.7242963e-02  9.2357010e-01]
 [-4.5996722e-02  1.1807189e+00]
 [-2.6027387e-01  1.1552855e+00]
 [-1.1626653e-01  9.7259092e-01]
 [-4.7221467e-02  9.5050317e-01]
 [-3.2797566e-01  1.8068210e+00]
 [-3.5794562e-01  2.6956558e+00]
 [-2.8199267e-01  3.3537261e+00]
 [-2.0631196e-01  3.4007635e+00]
 [-1.2698266e-01  2.6196253e+00]
 [ 2.8571290e-01  2.1068010e+00]
 [ 4.1673645e-01  1.7724667e+00]
 [ 8.4339285e-01  1.8388497e+00]
 [ 1.2599872e+00  1.9259373e+00]
 [ 4.3550622e-01  1.4131014e+00]
 [-1.7057203e-01  1.2027364e+00]
 [-5.0344341e-02  1.1208942e+00]
 [ 1.3965194e-01  5.1100039e-01]
 [-7.7359691e-02 -5.1569796e-01]
 [-1.5702678e-01 -1.3643447e+00]
 [-3.1686604e-01 -2.2402546e+00]
 [-6.7488217e-01 -2.0510974e+00]
 [-9.4571477e-01 -1.9331030e+00]
 [-1.2785686e+00 -2.1925001e+00]
 [-1.4379970e+00 -1.2866875e+00]
 [-1.5737236e+00 -9.1822255e-01]
 [-1.5061110e+00 -2.1825430e+00]
 [-1.3982303e+00 -2.5851307e+00]
 [-7.6815462e-01 -1.5160536e+00]
 [-2.7467036e-01 -1.0203838e+00]
 [-1.4670445e-02 -7.8526753e-01]
 [-5.9498596e-01 -1.4533421e+00]
 [-1.1772599e+00 -1.0693089e+00]
 [-6.9530571e-01  3.0625930e-01]
 [-2.4884945e-01 -1.2282664e-02]
 [-2.3398952e-01 -1.0712746e+00]
 [-1.0261525e+00 -1.6389348e-01]
 [ 1.3313838e+00  4.9689841e+00]
 [ 6.1052573e-01  4.1165466e+00]
 [ 4.9392413e-04  3.1868412e+00]
 [ 8.3091766e-01  3.5589335e+00]
 [-2.4654145e+00  5.3143978e-02]
 [-3.2806537e+00 -9.2400104e-01]
 [-3.9620728e+00 -1.3695111e+00]
 [-4.5041809e+00 -1.8101287e+00]
 [-5.1834884e+00 -2.2805009e+00]
 [-5.9565582e+00 -2.6432548e+00]
 [-6.5499992e+00 -2.8983428e+00]
 [-4.9768982e+00 -2.1621437e+00]
 [-2.0131886e+00 -6.5716654e-01]
 [-1.4520009e+00 -4.9966472e-01]
 [-1.9942886e+00 -9.0323538e-01]
 [-1.9754385e+00 -1.0908350e+00]
 [-2.0214176e+00 -1.3559536e+00]
 [-2.7430489e+00 -1.5684991e+00]
 [-2.5034633e+00 -1.8314998e+00]
 [-7.4036211e-01 -1.5776223e+00]
 [-2.2624928e-01 -1.1636358e+00]
 [-9.0266728e-01  3.3750250e+00]
 [-4.1909853e-01  3.3174014e+00]
 [-6.2732257e-02  3.5745609e+00]
 [-1.0864861e+00  3.3904147e+00]
 [-1.8036102e+00  2.7045922e+00]
 [-1.4319019e+00  1.6602759e+00]
 [-1.7233899e+00  9.0470964e-01]
 [-2.0546267e+00  7.0178461e-01]
 [ 4.1681211e-03  7.3625815e-01]
 [ 1.5372423e+00  5.7926190e-01]
 [ 1.6323510e+00  2.0796360e-01]
 [ 1.4270221e+00 -8.6820833e-02]
 [ 1.2966785e+00  5.4446116e-02]
 [ 1.9249494e+00  3.1003788e-01]
 [ 2.7465343e+00 -5.9205043e-01]
 [ 3.5382917e+00 -1.8041713e+00]
 [ 3.3998935e+00 -2.2487302e+00]
 [ 2.4141753e+00 -2.1046662e+00]
 [ 1.5565226e+00 -1.1326218e+00]
 [ 1.1696290e+00 -4.6681380e-01]
 [ 1.8530198e+00 -1.1712035e+00]
 [ 2.6837389e+00 -1.7706789e+00]
 [ 4.3001590e+00 -1.8434546e+00]
 [ 6.8847146e+00 -2.0667198e+00]
 [ 7.1462083e+00 -2.0967286e+00]
 [ 4.1563816e+00 -1.7881263e+00]
 [ 2.6035759e+00 -1.2714499e+00]
 [ 1.8559365e+00 -7.5121844e-01]
 [ 1.0863509e+00 -1.2090527e-01]
 [ 7.4493414e-01  2.2796485e-01]
 [ 5.6644225e-01  5.1216048e-01]
 [ 5.7242963e-02  9.2357010e-01]
 [-4.5996722e-02  1.1807189e+00]][[-2.20594252e-15 -5.68528429e-15]
 [-3.42885671e-15 -1.06954660e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]
 [-8.28122496e-14  1.00013390e-14]
 [ 8.30980318e-14  1.55455872e-14]
 [-2.66354931e-14 -1.56327183e-15]
 [-5.65899900e-14 -1.92497703e-15]
 [ 1.39080608e-14 -5.94360732e-15]
 [ 1.00906942e-14  5.58050590e-15]
 [ 3.93481092e-14 -5.56739086e-15]
 [-1.73094963e-15  1.32502668e-14]
 [ 5.29787469e-18 -6.82552447e-15]
 [-3.13747712e-14 -9.30416035e-16]
 [ 1.29184349e-14 -1.86310572e-14]
 [ 2.16660914e-14  1.21532446e-15]
 [ 5.18315893e-14  6.35037245e-15]
 [-5.81020429e-15 -1.35045216e-14]
 [ 2.40144280e-15  2.09826426e-14]
 [ 2.77710848e-14 -1.17375227e-14]
 [-1.22617176e-14 -2.22580336e-14]
 [-3.56861037e-15 -7.43666806e-15]
 [ 1.28909701e-15  3.98979454e-15]
 [ 1.01159612e-14 -1.23794077e-14]
 [ 4.25445913e-14  1.80406820e-14]
 [-2.40507399e-14 -6.64163362e-15]
 [-1.95960141e-14  3.85051217e-14]
 [ 1.42604366e-14  4.49106398e-15]
 [ 2.15840999e-15  6.22406533e-16]
 [ 2.46459991e-14 -1.79242065e-14]
 [ 1.27300726e-14  3.35151773e-15]
 [ 3.50140584e-14 -2.32176068e-14]
 [ 3.30691509e-16  4.59721643e-14]
 [-1.61381054e-14 -2.11961459e-16]
 [-2.60194698e-14  5.23983094e-15]
 [ 2.87727504e-14  7.05984809e-15]
 [-3.19688170e-15  1.34354994e-14]
 [-9.57377200e-15  1.74219346e-14]
 [ 1.58379101e-14  8.47833055e-15]
 [ 8.49117834e-15 -2.00159696e-14]
 [-3.98769559e-15 -3.83943475e-15]
 [ 2.80028025e-14  3.63261684e-15]
 [-2.75994611e-15 -4.78974346e-15]
 [-2.14717008e-15  2.26245770e-14]
 [-1.41022295e-14 -1.38090426e-14]
 [-9.43223788e-15 -2.45850144e-14]
 [-1.04341760e-16 -4.30859843e-14]
 [-1.45454615e-14 -1.06496893e-14]
 [ 1.74667522e-15 -1.27517896e-14]
 [-3.40253575e-14  2.27096242e-14]
 [ 3.23815952e-14  5.00679481e-15]
 [-1.64081920e-14 -4.75025479e-15]
 [ 2.22447369e-15  6.28618726e-15]
 [-1.43296900e-14  5.88750155e-15]
 [-4.53849435e-14 -3.23213509e-14]
 [-2.93851971e-15 -2.17258886e-14]
 [-1.30453374e-14  6.98543201e-15]
 [-1.01453109e-14  3.16476954e-14]
 [-8.99342568e-15  1.39874769e-14]
 [ 1.89486962e-14 -1.15992954e-14]
 [-2.20592494e-15 -5.68526058e-15]
 [-3.42885607e-15 -1.06954946e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]
 [-8.28122496e-14  1.00013390e-14]
 [ 8.30980318e-14  1.55455872e-14]
 [-2.66354931e-14 -1.56327183e-15]
 [-5.65899900e-14 -1.92497703e-15]
 [ 1.39080608e-14 -5.94360732e-15]
 [ 1.00906942e-14  5.58050590e-15]
 [ 3.93481092e-14 -5.56739086e-15]
 [-1.73094963e-15  1.32502668e-14]
 [ 5.29787469e-18 -6.82552447e-15]
 [-3.13747712e-14 -9.30416035e-16]
 [ 1.29184349e-14 -1.86310572e-14]
 [ 2.16660914e-14  1.21532446e-15]
 [ 5.18315893e-14  6.35037245e-15]
 [-5.81020429e-15 -1.35045216e-14]
 [ 2.40144280e-15  2.09826426e-14]
 [ 2.77710848e-14 -1.17375227e-14]
 [-1.22617176e-14 -2.22580336e-14]
 [-3.56861037e-15 -7.43666806e-15]
 [ 1.28909701e-15  3.98979454e-15]
 [ 1.01159612e-14 -1.23794077e-14]
 [ 4.25445913e-14  1.80406820e-14]
 [-2.40507399e-14 -6.64163362e-15]
 [-1.95960141e-14  3.85051217e-14]
 [ 1.42604366e-14  4.49106398e-15]
 [ 2.15840999e-15  6.22406533e-16]
 [ 2.46459991e-14 -1.79242065e-14]
 [ 1.27300726e-14  3.35151773e-15]
 [ 3.50140584e-14 -2.32176068e-14]
 [ 3.30691509e-16  4.59721643e-14]
 [-1.61381054e-14 -2.11961459e-16]
 [-2.60194698e-14  5.23983094e-15]
 [ 2.87727504e-14  7.05984809e-15]
 [-3.19688170e-15  1.34354994e-14]
 [-9.57377200e-15  1.74219346e-14]
 [ 1.58379101e-14  8.47833055e-15]
 [ 8.49117834e-15 -2.00159696e-14]
 [-3.98769559e-15 -3.83943475e-15]
 [ 2.80028025e-14  3.63261684e-15]
 [-2.75994611e-15 -4.78974346e-15]
 [-2.14717008e-15  2.26245770e-14]
 [-1.41022295e-14 -1.38090426e-14]
 [-9.43223788e-15 -2.45850144e-14]
 [-1.04341760e-16 -4.30859843e-14]
 [-1.45454615e-14 -1.06496893e-14]
 [ 1.74667522e-15 -1.27517896e-14]
 [-3.40253575e-14  2.27096242e-14]
 [ 3.23815952e-14  5.00679481e-15]
 [-1.64081920e-14 -4.75025479e-15]
 [ 2.22447369e-15  6.28618726e-15]
 [-1.43296900e-14  5.88750155e-15]
 [-4.53849435e-14 -3.23213509e-14]
 [-2.93851971e-15 -2.17258886e-14]
 [-1.30453374e-14  6.98543201e-15]
 [-1.01453109e-14  3.16476954e-14]
 [-8.99342568e-15  1.39874769e-14]
 [ 1.89486962e-14 -1.15992954e-14]
 [-2.20592494e-15 -5.68526058e-15]
 [-3.42885607e-15 -1.06954946e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]
 [-8.28122496e-14  1.00013390e-14]
 [ 8.30980318e-14  1.55455872e-14]
 [-2.66354931e-14 -1.56327183e-15]
 [-5.65899900e-14 -1.92497703e-15]
 [ 1.39080608e-14 -5.94360732e-15]
 [ 1.00906942e-14  5.58050590e-15]
 [ 3.93481092e-14 -5.56739086e-15]
 [-1.73094963e-15  1.32502668e-14]
 [ 5.29787469e-18 -6.82552447e-15]
 [-3.13747712e-14 -9.30416035e-16]
 [ 1.29184349e-14 -1.86310572e-14]
 [ 2.16660914e-14  1.21532446e-15]
 [ 5.18315893e-14  6.35037245e-15]
 [-5.81020429e-15 -1.35045216e-14]
 [ 2.40144280e-15  2.09826426e-14]
 [ 2.77710848e-14 -1.17375227e-14]
 [-1.22617176e-14 -2.22580336e-14]
 [-3.56861037e-15 -7.43666806e-15]
 [ 1.28909701e-15  3.98979454e-15]
 [ 1.01159612e-14 -1.23794077e-14]
 [ 4.25445913e-14  1.80406820e-14]
 [-2.40507399e-14 -6.64163362e-15]
 [-1.95960141e-14  3.85051217e-14]
 [ 1.42604366e-14  4.49106398e-15]
 [ 2.15840999e-15  6.22406533e-16]
 [ 2.46459991e-14 -1.79242065e-14]
 [ 1.27300726e-14  3.35151773e-15]
 [ 3.50140584e-14 -2.32176068e-14]
 [ 3.30691509e-16  4.59721643e-14]
 [-1.61381054e-14 -2.11961459e-16]
 [-2.60194698e-14  5.23983094e-15]
 [ 2.87727504e-14  7.05984809e-15]
 [-3.19688170e-15  1.34354994e-14]
 [-9.57377200e-15  1.74219346e-14]
 [ 1.58379101e-14  8.47833055e-15]
 [ 8.49117834e-15 -2.00159696e-14]
 [-3.98769559e-15 -3.83943475e-15]
 [ 2.80028025e-14  3.63261684e-15]
 [-2.75994611e-15 -4.78974346e-15]
 [-2.14717008e-15  2.26245770e-14]
 [-1.41022295e-14 -1.38090426e-14]
 [-9.43223788e-15 -2.45850144e-14]
 [-1.04341760e-16 -4.30859843e-14]
 [-1.45454615e-14 -1.06496893e-14]
 [ 1.74667522e-15 -1.27517896e-14]
 [-3.40253575e-14  2.27096242e-14]
 [ 3.23815952e-14  5.00679481e-15]
 [-1.64081920e-14 -4.75025479e-15]
 [ 2.22447369e-15  6.28618726e-15]
 [-1.43296900e-14  5.88750155e-15]
 [-4.53849435e-14 -3.23213509e-14]
 [-2.93851971e-15 -2.17258886e-14]
 [-1.30453374e-14  6.98543201e-15]
 [-1.01453109e-14  3.16476954e-14]
 [-8.99342568e-15  1.39874769e-14]
 [ 1.89486962e-14 -1.15992954e-14]
 [-2.20592494e-15 -5.68526058e-15]
 [-3.42885607e-15 -1.06954946e-15]
 [-4.64046026e-15  3.95580988e-15]
 [-3.65546513e-15  1.51663316e-14]
 [-2.21243269e-15 -2.42951009e-15]
 [-8.30104570e-15  7.62604091e-15]
 [-2.45512246e-14  1.29946145e-14]
 [ 2.01229838e-14 -4.01125835e-15]
 [-1.34774148e-14  2.27688301e-14]
 [ 6.37527130e-16  1.69287751e-14]
 [ 5.53260788e-15 -1.53764144e-14]
 [-9.01580006e-15 -1.12606661e-14]
 [ 1.78032637e-14  2.80513129e-15]
 [-2.32343204e-14 -2.18626615e-15]
 [ 3.11157858e-14  9.81661465e-15]
 [ 1.49210597e-14 -2.47032670e-14]
 [-3.96654992e-14 -3.37210106e-15]
 [-3.59794761e-14  2.87924422e-14]
 [-4.82467358e-14 -3.23146436e-15]
 [-2.23988397e-15 -6.91420925e-15]
 [ 4.79871981e-14 -1.49578361e-14]
 [-4.06945841e-15  3.67476308e-15]
 [-4.96895582e-14 -1.00644895e-14]
 [-4.08673204e-14 -1.54448377e-14]
 [ 8.20953480e-15 -5.35033126e-16]
 [ 3.96913574e-14  9.47115396e-15]
 [ 7.34580514e-15 -5.61156914e-15]
 [-9.66770033e-15 -6.92599613e-15]
 [ 4.19114681e-14  6.90782812e-15]
 [-6.98613928e-15 -1.72250503e-14]
 [ 3.96167304e-14  2.24834359e-14]
 [ 5.58133794e-14 -1.23134196e-14]
 [-2.16930356e-14  1.66577214e-15]][[ 15.535218  ]
 [ 13.419352  ]
 [ 10.7703905 ]
 [  8.4998665 ]
 [  6.0977716 ]
 [  2.7758534 ]
 [ -0.14784455]
 [ -2.1722553 ]
 [ -5.73591   ]
 [ -8.692017  ]
 [-12.494116  ]
 [-16.022602  ]
 [-18.11545   ]
 [-20.392178  ]
 [-22.713556  ]
 [-23.995712  ]
 [-24.702366  ]
 [-25.075481  ]
 [-25.032454  ]
 [-25.258274  ]
 [-25.464436  ]
 [-25.45234   ]
 [-25.77248   ]
 [-26.52527   ]
 [-23.259527  ]
 [-22.864693  ]
 [-22.640139  ]
 [-22.534534  ]
 [-22.124807  ]
 [-21.606138  ]
 [-20.831425  ]
 [-20.192383  ]
 [-19.864475  ]
 [-19.745768  ]
 [-19.681767  ]
 [-19.034546  ]
 [-18.075384  ]
 [-17.018274  ]
 [-15.830904  ]
 [-14.58447   ]
 [-12.867057  ]
 [-11.625638  ]
 [-10.913786  ]
 [ -8.774447  ]
 [ -6.5946093 ]
 [ -5.1473656 ]
 [ -3.8336163 ]
 [ -1.9225768 ]
 [ -1.1706809 ]
 [ -0.04658394]
 [  1.2090687 ]
 [  3.0119627 ]
